Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f6v,5,5,13.66,26.0,1.0,1.0,0.5152,UNSTABLE
f6v,6,4,10.61,17.57,1.0,1.0,0.5623,UNSTABLE
f6v,7,5,6.39,9.0,1.0,1.0,0.826,UNSTABLE
f6v,8,4,10.28,18.97,1.0,1.0,0.7251,UNSTABLE
f6v,9,4,5.81,9.6,1.0,1.0,0.5631,UNSTABLE
f6v,10,3,11.27,15.12,1.0,1.0,0.8472,UNSTABLE
f6v,11,4,7.76,16.08,1.0,1.0,0.4896,UNSTABLE
f6v,12,4,9.89,15.81,1.0,1.0,0.7753,UNSTABLE
f6v,13,6,4.01,7.11,1.0,1.0,0.5384,UNSTABLE
f6v,14,4,10.01,14.29,1.0,1.0,0.8203,UNSTABLE
f6v,15,6,4.11,8.4,1.0,1.0,0.6936,UNSTABLE
f6v,16,4,8.86,15.81,1.0,1.0,0.5362,UNSTABLE
f6v,17,4,8.29,12.3,1.0,1.0,0.6044,UNSTABLE
f6v,18,3,8.25,12.0,1.0,1.0,0.6125,UNSTABLE
f6v,19,4,5.71,7.68,1.0,1.0,0.6461,UNSTABLE
f6v,20,4,7.72,12.65,1.0,1.0,0.7662,UNSTABLE
f6v,21,3,7.67,16.19,1.0,1.0,0.4842,UNSTABLE
f7r,1,6,11.78,16.78,1.0,1.0,0.6212,UNSTABLE
f7r,2,8,7.9,21.59,1.0,1.0,0.4195,UNSTABLE
f7r,3,5,13.54,25.68,1.0,1.0,0.5164,UNSTABLE
f7r,4,6,10.75,23.26,1.0,1.0,0.6773,UNSTABLE
f7r,5,1,20.4,20.4,1.0,1.0,0.6,UNSTABLE
f7r,6,4,14.12,19.36,1.0,1.0,0.6376,UNSTABLE
f7r,7,7,9.93,21.53,1.0,1.0,0.6767,UNSTABLE
f7r,8,7,13.1,41.55,1.0,1.0,0.5892,UNSTABLE
f7r,9,6,12.06,25.05,1.0,1.0,0.6889,UNSTABLE
f7r,10,4,6.94,16.08,1.0,1.0,0.659,UNSTABLE
f7v,1,8,9.49,19.03,1.0,1.0,0.6992,UNSTABLE
f7v,2,9,7.68,16.2,1.0,1.0,0.6844,UNSTABLE
f7v,3,9,7.76,14.76,1.0,1.0,0.7154,UNSTABLE
f7v,4,9,6.84,11.33,1.0,1.0,0.7622,UNSTABLE
f7v,5,4,11.71,16.59,1.0,1.0,0.6235,UNSTABLE
f7v,6,7,11.15,35.52,1.0,1.0,0.3883,UNSTABLE
f7v,7,6,12.2,28.53,1.0,1.0,0.4566,UNSTABLE
f7v,8,6,14.43,24.88,1.0,1.0,0.748,UNSTABLE
f7v,9,7,9.36,25.93,1.0,1.0,0.4166,UNSTABLE
f8r,1,8,10.05,29.95,1.0,1.0,0.4013,UNSTABLE
f8r,2,7,7.98,18.18,1.0,1.0,0.4634,UNSTABLE
f8r,3,6,6.98,12.53,1.0,1.0,0.5342,UNSTABLE
f8r,4,8,8.32,22.91,1.0,1.0,0.4179,UNSTABLE
f8r,5,9,7.69,15.85,1.0,1.0,0.4911,UNSTABLE
f8r,6,6,11.6,23.5,1.0,1.0,0.4962,UNSTABLE
f8r,7,4,5.8,9.22,1.0,1.0,0.5774,UNSTABLE
f8r,8,2,8.6,12.4,1.0,1.0,0.4161,UNSTABLE
f8r,9,7,10.2,24.86,1.0,1.0,0.6462,UNSTABLE
f8r,10,7,11.0,23.08,1.0,1.0,0.686,UNSTABLE
f8r,11,7,8.51,23.08,1.0,1.0,0.6212,UNSTABLE
f8r,12,2,27.82,31.89,1.0,1.0,0.7234,UNSTABLE
f8r,13,1,25.92,25.92,1.0,1.0,0.6,UNSTABLE
f8r,14,8,11.43,22.91,1.0,1.0,0.6993,UNSTABLE
f8r,15,9,10.01,23.26,1.0,1.0,0.4582,UNSTABLE
f8r,16,6,12.16,19.69,1.0,1.0,0.5705,UNSTABLE
f8r,17,8,7.79,14.71,1.0,1.0,0.7177,UNSTABLE
f8r,18,7,7.61,15.25,1.0,1.0,0.4994,UNSTABLE
f8r,19,8,7.5,17.62,1.0,1.0,0.6554,UNSTABLE
f8r,20,5,8.13,17.34,1.0,1.0,0.4813,UNSTABLE
f8r,21,2,9.2,12.4,1.0,1.0,0.6452,UNSTABLE
f8v,1,8,10.14,25.85,1.0,1.0,0.6354,UNSTABLE
f8v,2,7,7.18,12.56,1.0,1.0,0.543,UNSTABLE
f8v,3,7,10.12,29.76,1.0,1.0,0.604,UNSTABLE
f8v,4,6,10.7,26.41,1.0,1.0,0.6431,UNSTABLE
f8v,5,6,8.33,20.14,1.0,1.0,0.4482,UNSTABLE
f8v,6,5,7.61,19.42,1.0,1.0,0.6351,UNSTABLE
f8v,7,6,7.49,16.14,1.0,1.0,0.4784,UNSTABLE
f8v,8,5,11.43,34.56,1.0,1.0,0.3984,UNSTABLE
f8v,9,5,8.75,22.4,1.0,1.0,0.6344,UNSTABLE
f8v,10,4,12.2,21.6,1.0,1.0,0.5389,UNSTABLE
f8v,11,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f8v,12,7,8.29,19.53,1.0,1.0,0.6547,UNSTABLE
f8v,13,6,13.45,39.27,1.0,1.0,0.4055,UNSTABLE
f8v,14,8,8.76,22.88,1.0,1.0,0.4297,UNSTABLE
f8v,15,9,5.92,12.25,1.0,1.0,0.49,UNSTABLE
f8v,16,7,7.38,21.49,1.0,1.0,0.406,UNSTABLE
f8v,17,3,8.29,14.39,1.0,1.0,0.7457,UNSTABLE
f9r,1,9,6.24,10.5,1.0,1.0,0.5566,UNSTABLE
f9r,2,7,10.94,20.83,1.0,1.0,0.5151,UNSTABLE
f9r,3,8,9.17,20.72,1.0,1.0,0.4655,UNSTABLE
f9r,4,6,11.7,26.66,1.0,1.0,0.4633,UNSTABLE
f9r,5,9,7.2,26.24,1.0,1.0,0.5646,UNSTABLE
f9r,6,6,15.9,31.99,1.0,1.0,0.4982,UNSTABLE
f9r,7,8,9.15,22.31,1.0,1.0,0.4461,UNSTABLE
f9r,8,7,13.98,19.83,1.0,1.0,0.823,UNSTABLE
f9r,9,4,14.13,16.08,1.0,1.0,0.9272,UNSTABLE
f9r,10,3,10.41,14.39,1.0,1.0,0.6341,UNSTABLE
f9v,1,10,9.03,31.94,1.0,1.0,0.5696,UNSTABLE
f9v,2,10,7.79,16.34,1.0,1.0,0.686,UNSTABLE
f9v,3,8,8.05,31.56,1.0,1.0,0.553,UNSTABLE
f9v,4,6,7.59,13.16,1.0,1.0,0.746,UNSTABLE
f9v,5,7,12.62,30.7,1.0,1.0,0.4466,UNSTABLE
f9v,6,5,17.72,46.79,1.0,1.0,0.4272,UNSTABLE
f9v,7,5,14.62,43.34,1.0,1.0,0.6024,UNSTABLE
f9v,8,4,11.81,21.44,1.0,1.0,0.7305,UNSTABLE
f9v,9,5,8.32,22.54,1.0,1.0,0.6215,UNSTABLE
f9v,10,5,6.05,7.47,1.0,1.0,0.6859,UNSTABLE
f9v,11,3,14.48,29.15,1.0,1.0,0.498,UNSTABLE
f9v,12,3,7.75,12.6,1.0,1.0,0.569,UNSTABLE
f10r,1,7,11.21,13.64,1.0,1.0,0.6931,UNSTABLE
f10r,2,9,7.74,14.4,1.0,1.0,0.7225,UNSTABLE
f10r,3,10,7.3,19.42,1.0,1.0,0.6255,UNSTABLE
f10r,4,9,6.92,15.99,1.0,1.0,0.4597,UNSTABLE
f10r,5,4,12.96,19.36,1.0,1.0,0.8017,UNSTABLE
f10r,6,8,8.57,25.91,1.0,1.0,0.3985,UNSTABLE
f10r,7,7,8.5,18.26,1.0,1.0,0.6793,UNSTABLE
f10r,8,7,9.13,23.32,1.0,1.0,0.6349,UNSTABLE
f10r,9,6,5.31,10.69,1.0,1.0,0.498,UNSTABLE
f10r,10,5,7.69,12.14,1.0,1.0,0.5801,UNSTABLE
f10r,11,4,14.18,21.44,1.0,1.0,0.5968,UNSTABLE
f10r,12,4,13.78,25.72,1.0,1.0,0.7215,UNSTABLE
f10v,1,8,7.03,12.69,1.0,1.0,0.7324,UNSTABLE
f10v,2,9,5.44,9.51,1.0,1.0,0.7432,UNSTABLE
f10v,3,6,7.22,8.95,1.0,1.0,0.684,UNSTABLE
f10v,4,7,8.67,22.37,1.0,1.0,0.6325,UNSTABLE
f10v,5,7,12.06,24.71,1.0,1.0,0.6928,UNSTABLE
f10v,6,7,10.57,22.6,1.0,1.0,0.6806,UNSTABLE
f10v,7,6,10.14,16.78,1.0,1.0,0.7626,UNSTABLE
f11r,1,8,8.09,9.6,1.0,1.0,0.7056,UNSTABLE
f11r,2,8,8.91,18.09,1.0,1.0,0.6955,UNSTABLE
f11r,3,10,7.12,12.18,1.0,1.0,0.7507,UNSTABLE
f11r,4,5,6.96,13.87,1.0,1.0,0.7011,UNSTABLE
f11r,5,8,7.97,21.59,1.0,1.0,0.6215,UNSTABLE
f11r,6,10,5.32,8.36,1.0,1.0,0.7818,UNSTABLE
f11r,7,4,11.38,16.59,1.0,1.0,0.6116,UNSTABLE
f11v,1,6,14.3,35.43,1.0,1.0,0.4422,UNSTABLE
f11v,2,8,7.55,19.14,1.0,1.0,0.6367,UNSTABLE
f11v,3,7,12.93,36.83,1.0,1.0,0.6106,UNSTABLE
f11v,4,7,13.15,35.52,1.0,1.0,0.6221,UNSTABLE
f11v,5,1,2.4,2.4,1.0,1.0,0.6,UNSTABLE
f11v,6,7,8.25,15.65,1.0,1.0,0.5163,UNSTABLE
f11v,7,5,7.7,17.34,1.0,1.0,0.4664,UNSTABLE
f13r,1,9,7.57,19.44,1.0,1.0,0.6336,UNSTABLE
f13r,2,11,7.37,27.8,1.0,1.0,0.5591,UNSTABLE
f13r,3,10,5.21,8.7,1.0,1.0,0.5593,UNSTABLE
f13r,4,3,12.41,16.19,1.0,1.0,0.4599,UNSTABLE
f13r,5,7,10.61,21.53,1.0,1.0,0.4957,UNSTABLE
f13r,6,8,11.63,34.46,1.0,1.0,0.6025,UNSTABLE
f13r,7,7,9.34,22.6,1.0,1.0,0.648,UNSTABLE
f13r,8,6,12.68,19.69,1.0,1.0,0.7864,UNSTABLE
f13r,9,6,9.76,24.88,1.0,1.0,0.4354,UNSTABLE
f13r,10,3,15.35,32.39,1.0,1.0,0.2843,UNSTABLE
f13v,1,7,8.1,9.6,1.0,1.0,0.9062,UNSTABLE
f13v,2,6,9.6,13.2,1.0,1.0,0.8364,UNSTABLE
f13v,3,5,10.19,13.44,1.0,1.0,0.6549,UNSTABLE
f13v,4,6,13.09,20.72,1.0,1.0,0.5791,UNSTABLE
f13v,5,2,11.41,14.17,1.0,1.0,0.6831,UNSTABLE
f13v,6,6,13.57,41.45,1.0,1.0,0.5964,UNSTABLE
f13v,7,5,20.31,48.59,1.0,1.0,0.6508,UNSTABLE
f13v,8,5,10.41,21.6,1.0,1.0,0.6892,UNSTABLE
f13v,9,6,12.08,23.11,1.0,1.0,0.5136,UNSTABLE
f13v,10,5,6.55,10.4,1.0,1.0,0.5779,UNSTABLE
f14r,1,5,5.97,8.96,1.0,1.0,0.7998,UNSTABLE
f14r,2,6,9.04,19.33,1.0,1.0,0.6806,UNSTABLE
f14r,3,5,5.36,7.47,1.0,1.0,0.8305,UNSTABLE
f14r,4,5,7.78,14.4,1.0,1.0,0.7242,UNSTABLE
f14r,5,4,11.51,19.29,1.0,1.0,0.758,UNSTABLE
f14r,6,5,7.2,12.33,1.0,1.0,0.5504,UNSTABLE
f14r,7,3,8.47,16.19,1.0,1.0,0.5139,UNSTABLE
f14r,8,6,7.01,13.2,1.0,1.0,0.5186,UNSTABLE
f14r,9,6,14.16,38.65,1.0,1.0,0.4198,UNSTABLE
f14r,10,5,14.32,32.94,1.0,1.0,0.4608,UNSTABLE
f14r,11,6,12.37,41.45,1.0,1.0,0.3791,UNSTABLE
f14r,12,5,10.07,27.74,1.0,1.0,0.4178,UNSTABLE
f14r,13,5,7.67,15.6,1.0,1.0,0.495,UNSTABLE
f14v,1,8,5.44,9.8,1.0,1.0,0.7331,UNSTABLE
f14v,2,7,9.25,13.64,1.0,1.0,0.6069,UNSTABLE
f14v,3,7,9.12,11.94,1.0,1.0,0.8583,UNSTABLE
f14v,4,7,8.03,12.2,1.0,1.0,0.5949,UNSTABLE
f14v,5,7,11.38,32.73,1.0,1.0,0.6086,UNSTABLE
f14v,6,8,8.61,14.39,1.0,1.0,0.559,UNSTABLE
f14v,7,8,7.82,14.71,1.0,1.0,0.319,UNSTABLE
f14v,8,5,11.69,22.4,1.0,1.0,0.7131,UNSTABLE
f14v,9,2,21.32,35.43,1.0,1.0,0.361,UNSTABLE
f15r,1,6,8.79,20.14,1.0,1.0,0.6619,UNSTABLE
f15r,2,5,8.66,18.82,1.0,1.0,0.6761,UNSTABLE
f15r,3,4,20.46,52.54,1.0,1.0,0.6337,UNSTABLE
f15r,4,5,7.54,15.41,1.0,1.0,0.4936,UNSTABLE
f15r,5,5,7.68,12.96,1.0,1.0,0.5556,UNSTABLE
f15r,6,4,9.39,16.08,1.0,1.0,0.5504,UNSTABLE
f15r,7,4,9.61,17.57,1.0,1.0,0.7282,UNSTABLE
f15r,8,3,11.24,14.53,1.0,1.0,0.6641,UNSTABLE
f15r,9,5,9.34,18.82,1.0,1.0,0.6978,UNSTABLE
f15r,10,4,18.55,44.27,1.0,1.0,0.4514,UNSTABLE
f15r,11,5,8.56,12.96,1.0,1.0,0.7963,UNSTABLE
f15r,12,4,13.72,35.73,1.0,1.0,0.4304,UNSTABLE
f15r,13,5,13.01,39.87,1.0,1.0,0.3958,UNSTABLE
f15r,14,7,7.87,25.12,1.0,1.0,0.588,UNSTABLE
f15r,15,4,11.13,15.12,1.0,1.0,0.6417,UNSTABLE
f15v,1,5,8.41,13.87,1.0,1.0,0.5638,UNSTABLE
f15v,2,6,7.35,19.74,1.0,1.0,0.4234,UNSTABLE
f15v,3,5,11.41,18.72,1.0,1.0,0.7657,UNSTABLE
f15v,4,5,10.42,21.84,1.0,1.0,0.6863,UNSTABLE
f15v,5,6,4.0,7.11,1.0,1.0,0.5376,UNSTABLE
f15v,6,6,6.78,15.12,1.0,1.0,0.469,UNSTABLE
f15v,7,9,6.07,17.11,1.0,1.0,0.4129,UNSTABLE
f15v,8,7,4.2,6.82,1.0,1.0,0.7695,UNSTABLE
f15v,9,5,8.52,15.6,1.0,1.0,0.5277,UNSTABLE
f15v,10,5,7.96,21.84,1.0,1.0,0.6187,UNSTABLE
f15v,11,5,5.36,6.93,1.0,1.0,0.8641,UNSTABLE
f15v,12,4,6.59,12.5,1.0,1.0,0.7163,UNSTABLE
f16r,1,7,9.97,18.26,1.0,1.0,0.5276,UNSTABLE
f16r,2,7,12.55,38.44,1.0,1.0,0.3959,UNSTABLE
f16r,3,6,11.82,28.99,1.0,1.0,0.4446,UNSTABLE
f16r,4,2,13.34,19.49,1.0,1.0,0.4107,UNSTABLE
f16r,5,7,7.18,12.56,1.0,1.0,0.543,UNSTABLE
f16r,6,6,6.56,10.74,1.0,1.0,0.5665,UNSTABLE
f16r,7,7,6.94,10.98,1.0,1.0,0.7792,UNSTABLE
f16r,8,6,6.21,8.95,1.0,1.0,0.8163,UNSTABLE
f16r,9,2,9.47,15.94,1.0,1.0,0.7565,UNSTABLE
f16r,10,5,14.41,18.83,1.0,1.0,0.6592,UNSTABLE
f16r,11,6,10.86,16.11,1.0,1.0,0.8045,UNSTABLE
f16r,12,5,9.99,13.2,1.0,1.0,0.4541,UNSTABLE
f16r,13,4,12.33,30.24,1.0,1.0,0.6446,UNSTABLE
f16v,1,5,10.95,19.07,1.0,1.0,0.5445,UNSTABLE
f16v,2,5,13.3,35.63,1.0,1.0,0.624,UNSTABLE
f16v,3,6,8.77,14.22,1.0,1.0,0.37,UNSTABLE
f16v,4,5,8.5,11.95,1.0,1.0,0.6268,UNSTABLE
f16v,5,6,6.28,8.89,1.0,1.0,0.6238,UNSTABLE
f16v,6,6,8.73,14.8,1.0,1.0,0.5539,UNSTABLE
f16v,7,5,12.36,18.49,1.0,1.0,0.4011,UNSTABLE
f16v,8,8,7.59,25.06,1.0,1.0,0.5817,UNSTABLE
f16v,9,8,7.88,17.65,1.0,1.0,0.6679,UNSTABLE
f16v,10,7,9.66,18.31,1.0,1.0,0.7165,UNSTABLE
f16v,11,3,10.49,17.28,1.0,1.0,0.7642,UNSTABLE
f16v,12,4,5.01,8.93,1.0,1.0,0.7366,UNSTABLE
